icpsr_study_number,n_articles,max_detection_score,mean_detection_score,title,doi,snippet
00002,2,44.0,40.5,"Candidate Name and Constituency Totals, 1788-1990",https://doi.org/10.3886/icpsr00002,"https://doi.org/10.3886/ICPSR00002.v6
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Inter-university Consortium for Political and Social Research
Series:
United States Historical Election Returns Series
https://doi.org/10.3886/ICPSR00002.v6
Version V6
(
see more versions
)
V6
[2025-05-27]
V5
[1995-06-05] unpublished
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The United States Historical Election Returns Series consists of several datasets, the major files are the United States Historical Election Returns, 1788-1968 (ICPSR 00001) and General Election Data for the United States, 1950-1990  (ICPSR 00013)."
00004,2,40.0,40.0,"United States Congressional Roll Call Voting Records, 1789-1998",https://doi.org/10.3886/icpsr00004,"https://doi.org/10.3886/ICPSR00004.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Inter-university Consortium for Political and Social Research
;
Congressional Quarterly, Inc."
00016,2,35.0,35.0,"Partisan Division of American State Governments, 1834-1985",https://doi.org/10.3886/icpsr00016,"https://doi.org/10.3886/ICPSR00016.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
W."
00043,1,7.0,7.0,Crosswalk linking administrative units from Imperial and Weimar Germany,https://doi.org/10.7910/dvn/9tbbsi,doi:10.3886/ICPSR00043.v1 (3) Gary King; Orin Rosen; Martin A.Tanner; Alexander F.
00168,2,43.0,43.0,ICPSR Data Archiving Report: Data Releases,https://doi.org/10.3886/icpsr00168.v1,"https://doi.org/10.3886/ICPSR00168.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Inter-university Consortium for Political and Social Research (ICPSR)
https://doi.org/10.3886/ICPSR00168.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
Founded in 1962, the Inter-university Consortium for
Political and Social Research (ICPSR) archives and facilitates online
public access to social science data."
00171,1,7.0,7.0,Gender Inequities in Household Labor Predict Lower Sexual Desire in Women Partnered with Men,https://doi.org/10.1007/s10508-022-02397-2,"https://doi.org/10.3886/ICPSR00171.v3
Brewer, R."
0079,3,7.0,7.0,"Candidate and Constituency Statistics of Elections in the United States, 1788-1990",https://doi.org/10.7910/dvn/uuqdzc,"This collection consists of several discrete data collections: * United States Historical Election Returns, 1788-1823 (ICPSR 0079) contains general election returns for the offices of president, governor, and United States representative in the period 1788-1823."
01239,1,8.0,8.0,Multitasking and the Returns to Experience,https://doi.org/10.1057/9781137381446_9,"http://doi.org
/10.3886/ICPSR01239.v1."
03244,1,24.0,24.0,"The Cultural Divide and Changing Beliefs about Gender in the United States, 1974–2010",https://doi.org/10.1007/s11199-017-0874-4,"https://doi.org/10.3886/ICPSR03244
."
03546,1,15.0,15.0,"Prevalence of Poor Self-Rated Health and Associated Risk Factors among Older Adults in Cali, Colombia",https://doi.org/10.25100/cm.v44i4.1362,"doi:10.3886/ICPSR03546.v1
DOI:
https://doi.org/10.3886/ICPSR03546.v1
Damian J, Ruigomez A, Pastor V, Martín-Moreno JM."
03764,1,8.0,8.0,Cultural Identity and Patient Trust Among Older American Indians,https://doi.org/10.1007/s11606-013-2578-y,"doi:
10.3886/ICPSR03764.v2
."
04027,1,7.0,7.0,&lt;p&gt;The Evolution of Social Beliefs 1960–2016 in the United States and Its Influence on Empathy and Prosocial Expression in Medicine&lt;/p&gt;,https://doi.org/10.2147/amep.s246658,doi: 10.3886/ICPSR04027.v1.
04248,1,18.0,18.0,Accounting for non-normal covariates in treatment effects from count regressions,https://doi.org/10.3886/e128941v2,"https://doi.org/10.3886/ICPSR04248.v3
Citation of project publication:
Kiefer, C."
04431,1,6.0,6.0,Estimating the Prevalence of Injection Drug Users in the U.S. and in Large U.S. Metropolitan Areas from 1992 to 2002,https://doi.org/10.1007/s11524-007-9248-5,ICPSR04431-v2.
04572,1,48.0,48.0,"Out Of The Beta Phase: Obstacles, Challenges, And Promising Paths In The Study Of Cyber Criminology",https://doi.org/10.5281/zenodo.22196,DOI: 10.3886/ICPSR04572.v1.
04652,1,9.0,9.0,Volunteering and Wellbeing Among Ageing Adults: A Longitudinal Analysis,https://doi.org/10.1007/s11266-018-0041-8,"https://doi.org/10.3886/ICPSR04652.v6
."
04701,1,10.0,10.0,Food Insecurity and Adolescent Psychosocial Adjustment: Indirect Pathways through Caregiver Adjustment and Caregiver–Adolescent Relationship Quality,https://doi.org/10.1007/s10964-020-01322-x,"https://doi.org/10.3886/ICPSR04701.v7
."
07421,1,5.0,5.0,American Incomes before and after the Revolution,https://doi.org/10.3386/w17211,doi: 10.3886/ICPSR07421.
07767,1,7.0,7.0,A comparison of approaches for imbalanced classification problems in the context of retrieving relevant documents for an analysis,https://doi.org/10.1007/s42001-022-00191-7,"https://doi.org/10.3886/ICPSR07767.v4
."
07947,1,7.0,7.0,"International Terrorism: Attributes of Terrorist Events (ITERATE), 1968-2015",https://doi.org/10.7910/dvn/th4adj,"ITERATE 3 and 4 update the coverage of terrorist incidents first reported in ITERATE 1 and 2, which can be obtained from the &lt;a href=""http://doi.org/10.3886/ICPSR07947.v1""&gt;Inter-University Consortium for Political and Social Research&lt;/a&gt;."
08611,1,3.0,3.0,Newspapers and Parties: How Advertising Revenues Created an Independent Press,https://doi.org/10.1017/s0003055411000360,"“Electoral Data for Counties in the United States: Presidential and Congressional Races, 1840–1972.” ICPSR08611-v1."
09117,1,21.0,21.0,Black Americans’ Landholdings and Economic Mobility after Emancipation: Evidence from the Census of Agriculture and Linked Records,https://doi.org/10.1017/s0022050724000299,"https://doi.org/10.3886/ICPSR09117.v1
Google Scholar
Becker
,
Gary S."
1236,1,37.0,37.0,Retail Sweep Programs and Bank Reserves,https://doi.org/10.3886/icpsr01236.v1,"https://doi.org/10.3886/ICPSR01236.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Richard G."
1258,1,37.0,37.0,"Seeing Through the Smoke and Mirrors: A Response to Palmer and Whitten, British Journal of Political Science, January 2003",https://doi.org/10.3886/icpsr01258,"https://doi.org/10.3886/ICPSR01258.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Terry J."
13285,2,38.0,38.0,"Census of Population and Housing, 2000 [United States]: Selected Subsets From Summary File 1, Advance National",https://doi.org/10.3886/icpsr13285.v1,"https://doi.org/10.3886/ICPSR13285.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
13395,2,38.0,38.0,"Census of Population and Housing, 2000 [United States]: Selected Subsets From Summary File 1, States",https://doi.org/10.3886/icpsr13395,"https://doi.org/10.3886/ICPSR13395.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
13402,2,38.0,38.0,"Census of Population and Housing, 2000 [United States]: Selected Subsets From Summary File 3",https://doi.org/10.3886/icpsr13402,"https://doi.org/10.3886/ICPSR13402.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
13566,2,37.0,37.0,"Census of Population and Housing, 2000 [United States]: Summary File 1 Supplement, States",https://doi.org/10.3886/icpsr13566.v2,"https://doi.org/10.3886/ICPSR13566.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
13576,2,37.0,37.0,"Census of Population and Housing, 2000 [United States]: Block Group Subset From Summary File 3",https://doi.org/10.3886/icpsr13576,"https://doi.org/10.3886/ICPSR13576.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
13589,1,7.0,7.0,Association Between Unmet Essential Social Needs and Influenza Vaccination in US Adults,https://doi.org/10.1007/s11606-021-06902-6,"https://doi.org/10.3886/ICPSR13589.v2
."
13602,1,3.0,3.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Substance Use Follow-Up, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13744,"It is closely related to PROJECT ON HUMAN DEVELOPMENT IN CHICAGO NEIGHBORHOODS (PHDCN): SUBSTANCE USE, WAVE 1, 1994-1997 (ICPSR 13602), PROJECT ON HUMAN DEVELOPMENT IN CHICAGO NEIGHBORHOODS (PHDCN): SUBSTANCE USE, WAVE 2, 1997-2000 (ICPSR 13659), and PROJECT ON HUMAN DEVELOPMENT IN CHICAGO NEIGHBORHOODS (PHDCN): SUBSTANCE USE, WAVE 3, 2000-2002 (ICPSR 13743)."
13612,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Caregiver-Subject Conflict Scale, Wave 2, 1997-2000",https://doi.org/10.3886/icpsr13612,"https://doi.org/10.3886/ICPSR13612.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13617,2,37.0,37.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): My Exposure to Violence (Subject), Wave 2, 1997-2000",https://doi.org/10.3886/icpsr13617,"https://doi.org/10.3886/ICPSR13617.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13619,2,37.0,37.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): My Child's Exposure to Violence, Wave 2, 1997-2000",https://doi.org/10.3886/icpsr13619,"https://doi.org/10.3886/ICPSR13619.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13622,2,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Family Legal Update, Wave 2, 1997-2000",https://doi.org/10.3886/icpsr13622.v1,"https://doi.org/10.3886/ICPSR13622.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13628,2,35.0,35.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Household Composition, Wave 2, 1997-2000",https://doi.org/10.3886/icpsr13628,"https://doi.org/10.3886/ICPSR13628.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13629,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Health Screen, Wave 2, 1997-2000",https://doi.org/10.3886/icpsr13629.v1,"https://doi.org/10.3886/ICPSR13629.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13630,2,39.0,39.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Home and Life Interview, Wave 2, 1997-2000",https://doi.org/10.3886/icpsr13630.v1,"https://doi.org/10.3886/ICPSR13630.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13644,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Prenatal and Early Health, Wave 2, 1997-2000",https://doi.org/10.3886/icpsr13644,"https://doi.org/10.3886/ICPSR13644.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13653,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): School and Day Care Screen, Wave 2, 1997-2000",https://doi.org/10.3886/icpsr13653.v1,"https://doi.org/10.3886/ICPSR13653.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13667,2,35.0,35.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Youth Self Report, Wave 2, 1997-2000",https://doi.org/10.3886/icpsr13667,"https://doi.org/10.3886/ICPSR13667.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13668,1,8.0,8.0,Discrimination in Context: Examining Neighborhood-Level Variation in the Incidence and Adverse Effects of Perceived Racial and Ethnic Discrimination Among Chicago Youth,https://doi.org/10.1007/s12552-022-09367-2,"https://doi.org/10.3886/ICPSR13668.v1
."
13670,1,52.0,52.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Addendum (Primary Caregiver), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13670,"https://doi.org/10.3886/ICPSR13670.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13671,1,52.0,52.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Addendum (Young Adult), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13671,"https://doi.org/10.3886/ICPSR13671.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13678,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Child and Adolescent Behavior Rating Scale, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13678.v1,"https://doi.org/10.3886/ICPSR13678.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13679,2,35.0,35.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Child Behavior Checklist, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13679.v1,"https://doi.org/10.3886/ICPSR13679.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13680,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Child Care Interview, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13680.v1,"https://doi.org/10.3886/ICPSR13680.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13684,1,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Community Involvement and Collective Efficacy (Primary Caregiver), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13684,"https://doi.org/10.3886/ICPSR13684.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13686,2,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Community Involvement and Collective Efficacy (Young Adult), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13686.v1,"https://doi.org/10.3886/ICPSR13686.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13688,1,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Conflict Tactics Scale for Partner and Spouse, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13688,"https://doi.org/10.3886/ICPSR13688.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13689,1,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Conflict Tactics Scale for Parent and Child, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13689,"https://doi.org/10.3886/ICPSR13689.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13691,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Depression, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13691,"https://doi.org/10.3886/ICPSR13691.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13692,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Discrimination, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13692.v1,"https://doi.org/10.3886/ICPSR13692.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13693,2,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): Deviance of Peers, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13693.v1,"https://doi.org/10.3886/ICPSR13693.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13696,2,36.0,36.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): My Exposure to Violence (Primary Caregiver), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13696,"https://doi.org/10.3886/ICPSR13696.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13697,2,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): My Exposure to Violence (Subject and Young Adult), Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13697,"https://doi.org/10.3886/ICPSR13697.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
13698,2,38.0,38.0,"Project on Human Development in Chicago Neighborhoods (PHDCN): My Child's Exposure to Violence, Wave 3, 2000-2002",https://doi.org/10.3886/icpsr13698.v1,"https://doi.org/10.3886/ICPSR13698.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Felton J."
